kp_id,kp_name,match_type,syllabus_id,level,item,grammar
kp-bi-sentence,比较句,item,hsk30-g3-077,3,比较句2,（5）A比B+多/少/早/晚+动词+数量短语
kp-bi-sentence,比较句,item,hsk30-g4-063,4,比较句3,（1）A不如B（+形容词）
kp-bi-sentence,比较句,item,hsk30-g4-064,4,比较句3,（2）跟……相比
kp-bi-sentence,比较句,item,hsk30-g5-054,5,比较句4,A+形容词+B+数量补语
kp-bi-sentence,比较句,item,hsk30-g79-097,7-9,比较句5,A+形容词+于/过+B
kp-he-yiyang,“和…一样”比较,fallback,hsk30-g3-074,3,比较句2,（2）A跟B一样
kp-he-yiyang,“和…一样”比较,fallback,hsk30-g3-075,3,比较句2,（3）A跟B一样+形容词
kp-le-dynamic,动态助词“了”,fallback,hsk30-g1-062,1,完成态,用动态助词“了1”表示
kp-le-dynamic,动态助词“了”,fallback,hsk30-g1-063,1,变化态,用动态助词“了2”表示
kp-zhe,动态助词“着”,fallback,hsk30-g2-072,2,持续态,动词+着：（1）表示状态的持续
kp-zhe,动态助词“着”,fallback,hsk30-g2-073,2,持续态,（2）表示动作的持续
kp-guo,动态助词“过”,fallback,hsk30-g2-074,2,经历态,用动态助词“过”表示
kp-jiuguo-jiegou,结果补语,item,hsk30-g2-048,2,结果补语1,动词+错/懂/好/会/完
kp-jiuguo-jiegou,结果补语,item,hsk30-g3-057,3,结果补语2,动词+到/住/走/上
kp-jiuguo-jiegou,结果补语,item,hsk30-g3-062,3,程度补语1,（1）形容词+得很
kp-jiuguo-jiegou,结果补语,item,hsk30-g3-063,3,程度补语1,（2）形容词/动词+极了/坏了
kp-jiuguo-jiegou,结果补语,item,hsk30-g4-051,4,程度补语2,形容词/心理动词+死了/厉害
kp-jiuguo-jiegou,结果补语,item,hsk30-g5-044,5,程度补语2,形容词/心理动词+得+不得了
kp-jiuguo-jiegou,结果补语,item,hsk30-g6-040,6,程度补语3,动词/形容词+透+了
kp-quxiang-buyu,趋向补语,item,hsk30-g2-049,2,趋向补语1,简单趋向补语的趋向意义用法：（1）动词+来/去
kp-quxiang-buyu,趋向补语,item,hsk30-g2-050,2,趋向补语1,（2）动词+上/下/进/出/过/回
kp-quxiang-buyu,趋向补语,item,hsk30-g2-051,2,趋向补语1,复合趋向补语的趋向意义用法：动词+出来/出去/过来/过去/回来/回去/进来/进去/起来/上来/上去/下来/下去
kp-quxiang-buyu,趋向补语,item,hsk30-g3-058,3,趋向补语2,趋向补语的引申用法：（1）表示结果意义：动词+出/起/下
kp-quxiang-buyu,趋向补语,item,hsk30-g3-059,3,趋向补语2,（2）表示动作行为的开始：动词+上/起来
kp-quxiang-buyu,趋向补语,item,hsk30-g3-060,3,趋向补语2,（3）表示动作行为的持续：动词+下去/下来
kp-quxiang-buyu,趋向补语,item,hsk30-g5-045,5,趋向补语3,趋向补语的引申用法：表示状态意义：动词/形容词+下来/下去/起来/过来/过去
kp-de-di-de,结构助词的地得,item,hsk30-g1-024,1,结构助词,的1
kp-de-di-de,结构助词的地得,item,hsk30-g2-030,2,结构助词,得、地
kp-de-di-de,结构助词的地得,item,hsk30-g6-018,6,结构助词,所
kp-cunxian-ju,存现句,item,hsk30-g1-054,1,存现句1,（1）所处+是+名词
kp-cunxian-ju,存现句,item,hsk30-g1-055,1,存现句1,（2）处所+有+数量短语+名词
kp-cunxian-ju,存现句,item,hsk30-g2-060,2,存现句2,处所+动词+着(+数量短语)+名词
kp-cunxian-ju,存现句,item,hsk30-g3-078,3,存现句3,（1）表示出现：处所词+动词+趋向补语/结果补语+动态助词（了）+数量短语+人/物
kp-cunxian-ju,存现句,item,hsk30-g3-079,3,存现句3,（2）表示消失：处所词+动词+结果补语+动态助词（了）+数量短语+人/物
kp-liandong-ju,连动句,item,hsk30-g1-056,1,连动句1,（1）前后动作先后发生，后一动作是前一动作的目的
kp-liandong-ju,连动句,item,hsk30-g1-057,1,连动句1,（2）前一动作是后一动作的方式
kp-liandong-ju,连动句,item,hsk30-g3-072,3,连动句2,“着”表示动作的伴随：动词1+着+动词2
kp-liandong-ju,连动句,item,hsk30-g5-053,5,连动句3,前后两个动词性词语具有因果、转折、条件关系
kp-standing-shi,兼语句,item,hsk30-g2-066,2,兼语句1,表使令：主语+请/叫/让……+宾语1+动词+宾语2
kp-standing-shi,兼语句,item,hsk30-g4-060,4,兼语句2,（1）表爱憎义：主语+表扬/批评+宾语1+动词+宾语2
kp-standing-shi,兼语句,item,hsk30-g4-061,4,兼语句2,（2）表称谓或认定义：主语+收/选+宾语1+做/当/为+宾语2
kp-standing-shi,兼语句,item,hsk30-g4-062,4,兼语句2,（3）表致使：主语+使/让+人称代词+动词短语
kp-shide-sentence,“是…的”强调句,item,hsk30-g2-065,2,“是……的”句1,强调时间、地点、方式、动作者
kp-shide-sentence,“是…的”强调句,item,hsk30-g3-080,3,“是……的”句2,强调说话人的看法或态度
kp-dongci-shuangbin,双宾语句,item,hsk30-g1-058,1,双宾语句1,主语+动词+宾语1+宾语2
kp-dongci-shuangbin,双宾语句,item,hsk30-g2-067,2,双宾语句2,主语+动词+给+宾语1+宾语2
kp-zhuangyu-chezhi,状语语序,fallback,hsk30-g1-040,1,,副词、形容词作状语表示时间、处所的词语作状语
kp-zhuangyu-chezhi,状语语序,fallback,hsk30-g4-058,4,“把”字句2,（4）主语+把+宾语+状语+动词
kp-zhuangyu-chezhi,状语语序,fallback,hsk30-g5-042,5,,多项状语
kp-zhongci-zhitou,代词使用,item,hsk30-g1-008,1,疑问代词,多、多少、几、哪、哪儿、哪里、哪些、什么、谁、怎么、怎么样
kp-zhongci-zhitou,代词使用,item,hsk30-g1-009,1,人称代词,我、你、您、他、她、我们、你们、他们、她们、它、它们、大家
kp-zhongci-zhitou,代词使用,item,hsk30-g1-010,1,指示代词,这、那、这儿、那儿、这里、那里、这些、那些、有的、这个、那个、有些
kp-zhongci-zhitou,代词使用,item,hsk30-g2-006,2,疑问代词,为什么
kp-zhongci-zhitou,代词使用,item,hsk30-g2-007,2,人称代词,自己
kp-zhongci-zhitou,代词使用,item,hsk30-g2-008,2,指示代词,那么、那样、这么、这样、每
kp-zhongci-zhitou,代词使用,item,hsk30-g3-007,3,疑问代词,怎样
kp-zhongci-zhitou,代词使用,item,hsk30-g3-008,3,疑问代词,疑问代词的非疑问用法：（1）任指用法：①疑问代词+都……②疑问代词+疑问代词
kp-zhongci-zhitou,代词使用,item,hsk30-g3-009,3,疑问代词,（2）不定指用法
kp-zhongci-zhitou,代词使用,item,hsk30-g3-010,3,人称代词,别人、咱们
kp-zhongci-zhitou,代词使用,item,hsk30-g3-011,3,指示代词,别的、其他
kp-zhongci-zhitou,代词使用,item,hsk30-g4-002,4,指示代词,各、各位、各种、任何、此
kp-zhongci-zhitou,代词使用,item,hsk30-g5-002,5,指示代词,彼此、如此、本
kp-zhongci-zhitou,代词使用,item,hsk30-g6-003,6,人称代词,人家
kp-zhongci-zhitou,代词使用,item,hsk30-g79-006,7-9,疑问代词,何、怎么着
kp-zhongci-zhitou,代词使用,item,hsk30-g79-004,7-9,人称代词,我
kp-zhongci-zhitou,代词使用,item,hsk30-g79-005,7-9,指示代词,彼、这么着、兹
kp-zhongci-zhitou,代词使用,item,hsk30-g79-007,7-9,数量代词,若干
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g1-021,1,引出时间、处所,在
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g1-022,1,引出对象,和1、对
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g2-021,2,引出时间、处所,从1
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g2-022,2,引出方向、路径,往
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g2-023,2,引出方向、路径,从2
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g2-024,2,引出对象,给
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g2-025,2,引出对象,比
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g2-026,2,引出对象,跟1
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g2-027,2,引出原因,因为1
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g3-024,3,引出对象,为1、向1、关于
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g3-025,3,引出方向、路径,向2
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g3-026,3,引出目的、原因,为了、为2
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g3-027,3,引出施事、受事,把、被
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g3-028,3,引出凭借、依据,根据
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g4-014,4,引出时间、处所,自、当、由1、随着、等1
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g4-015,4,引出施事、受事,将、由2、叫、让
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g4-016,4,引出原因,由于1
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g4-017,4,引出对象,对于、与1
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g4-018,4,引出凭借、依据,作为、按、按照
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g5-012,5,引出时间、处所,自从
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g5-013,5,引出方向、路径,朝、沿（着）
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g5-014,5,引出对象,替、同1、较2
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g5-015,5,引出凭借、依据,凭
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g5-016,5,引出凭借、依据,据
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g5-017,5,引出凭借、依据,依据
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g6-013,6,引出时间、处所,于
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g6-014,6,引出对象,至于
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g6-015,6,引出目的、原因,因
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g6-016,6,表示排除,除
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g79-019,7-9,引出时间、处所,打
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g79-020,7-9,引出对象,当着、就6
kp-preposition-zaizai,介词及其误用,fallback,hsk30-g79-021,7-9,引出凭借、依据,本着、基于、鉴于1、经、依
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g1-059,1,不用关联词语的复句,
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g1-060,1,并列复句,……，也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g1-061,1,并列复句,……，还……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g2-068,2,选择复句,（是）……，还是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g2-069,2,转折复句,虽然……，但是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g2-070,2,因果复句,因为……，所以……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g2-071,2,紧缩复句,一……就……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-084,3,并列复句,一会儿……，一会儿……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-085,3,并列复句,又……，又……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-086,3,并列复句,一边……，一边……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-083,3,选择复句,或者……，或者……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-088,3,转折复句,虽然……，可是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-094,3,紧缩复句,……了……（就）……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-082,3,承接复句,先……，再/然后……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-087,3,递进复句,不但……，而且……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-089,3,假设复句,如果……，就……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-090,3,假设复句,……的话，就……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-091,3,条件复句,只有……，才……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-092,3,条件复句,只要……，就……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g3-093,3,目的复句,为了……，……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-066,4,并列复句,不是……，而是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-067,4,并列复句,既……，又/也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-068,4,并列复句,一方面……，另一方面……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-076,4,选择复句,不是……，就是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-077,4,转折复句,尽管……，但是/可是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-078,4,转折复句,……，然而……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-079,4,转折复句,……，不过……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-080,4,转折复句,……X是X，就是/不过……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-086,4,因果复句,既然……，就……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-087,4,因果复句,（由于）……，因此……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-091,4,紧缩复句,无标记
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-092,4,紧缩复句,不……也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-069,4,承接复句,首先……，其次……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-070,4,承接复句,首先……，然后……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-071,4,承接复句,……，于是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-072,4,递进复句,"……,甚至……"
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-073,4,递进复句,不仅/不光……，还/而且……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-074,4,递进复句,……，并且……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-075,4,递进复句,连……也/都……，……更……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-081,4,假设复句,……，否则……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-082,4,假设复句,要是……，就……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-083,4,假设复句,要是……，（就）……，否则……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-084,4,条件复句,不管……，都/也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-085,4,条件复句,无论……，都/也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-088,4,目的复句,……，好……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-089,4,让步复句,即使……，也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g4-090,4,让步复句,就是……，也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-057,5,选择复句,或是……，或是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-062,5,因果复句,……，因而……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-063,5,因果复句,……，可见……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-068,5,紧缩复句,没有……就没有……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-069,5,紧缩复句,不……不……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-070,5,紧缩复句,再……也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-056,5,承接复句,……，便……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-065,5,递进复句,不但不/不但没有……，反而……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-066,5,递进复句,不是……，还/还是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-058,5,假设复句,一旦……，就……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-059,5,假设复句,假如……，（就）……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-060,5,假设复句,万一……，（就）……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-061,5,假设复句,……，要不然/不然……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-067,5,目的复句,……，为的是……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g5-064,5,让步复句,哪怕……，也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-043,6,并列复句,一时……一时……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-044,6,选择复句,要么……，要么……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-045,6,转折复句,虽……，但/可/却/也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-046,6,条件复句,凡是……，都……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-047,6,条件复句,除非……，才……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-048,6,条件复句,除非……，否则/不然……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-050,6,目的复句,……，以便……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g6-049,6,让步复句,就算……，也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-098,7-9,并列复句,一来……，二来……，三来……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-099,7-9,并列复句,一则……，二则……，三则……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-101,7-9,选择复句,或……，或……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-102,7-9,选择复句,宁可/宁愿……，也不……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-103,7-9,选择复句,与其……，宁愿/宁可……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-104,7-9,转折复句,X（倒）是X（了），……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-105,7-9,转折复句,别看……，……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-106,7-9,转折复句,虽说……，但/可……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-112,7-9,因果复句,（因）……，故……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-113,7-9,因果复句,……，以至（于）……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-121,7-9,紧缩复句,非得……才……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-122,7-9,紧缩复句,任……也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-114,7-9,递进复句,别说……，都/也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-115,7-9,递进复句,……不说，还……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-116,7-9,递进复句,连……都……，更不用说……了
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-117,7-9,递进复句,……尚且……，（更）何况……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-118,7-9,递进复句,……，更不用说……了
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-109,7-9,假设复句,假若/假使……，……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-110,7-9,假设复句,幸亏/幸好……，不然/否则……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-111,7-9,假设复句,纵然/纵使……，也……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-107,7-9,条件复句,无论……与否，都……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-108,7-9,条件复句,凡……（者），均（可）……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-119,7-9,目的复句,为（了）……起见，……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-120,7-9,目的复句,……，以……
kp-jietiaoyu-tiaojian,关联词/条件复句,item,hsk30-g79-100,7-9,解说复句,所谓……，就是……
kp-haishi-xuanze,选择问/正反问,item,hsk30-g1-047,1,疑问句,（1）是非问句
kp-haishi-xuanze,选择问/正反问,item,hsk30-g1-048,1,疑问句,（2）特指问句
kp-haishi-xuanze,选择问/正反问,item,hsk30-g1-049,1,疑问句,（3）正反问句
kp-haishi-xuanze,选择问/正反问,item,hsk30-g2-056,2,疑问句,用“还是”连接的选择问句
kp-haishi-xuanze,选择问/正反问,item,hsk30-g3-065,3,疑问句,“怎样+动词”的特指问句
kp-chengdu-jieci,程度副词,item,hsk30-g1-015,1,程度副词,非常、很、太、真、有（一）点儿
kp-chengdu-jieci,程度副词,item,hsk30-g2-014,2,程度副词,多、好、最
kp-chengdu-jieci,程度副词,item,hsk30-g3-016,3,程度副词,比较、还3、更、特别、挺、有些、越、极
kp-chengdu-jieci,程度副词,item,hsk30-g4-006,4,程度副词,十分、更加、稍、稍微、尤其、多么
kp-chengdu-jieci,程度副词,item,hsk30-g5-005,5,程度副词,过于、相当、较1、可2、格外、极其
kp-chengdu-jieci,程度副词,item,hsk30-g6-006,6,程度副词,特、异常、较为
kp-chengdu-jieci,程度副词,item,hsk30-g79-011,7-9,程度副词,大为、分外、何等、极度、极力、略、略微、颇、稍稍、万分、微、尤为、愈加、越发
kp-zhizhi-dao,时量补语,fallback,hsk30-g1-041,1,数量补语1,动词+动量补语
kp-zhizhi-dao,时量补语,fallback,hsk30-g2-053,2,数量补语2,（1）表示动作持续的时间
kp-zhizhi-dao,时量补语,fallback,hsk30-g2-054,2,数量补语2,（2）形容词+数量补语
kp-zhizhi-dao,时量补语,fallback,hsk30-g3-064,3,数量补语3,表示动作结束到某个时间点的间隔时间
kp-zhongci-fugao,范围副词,item,hsk30-g1-016,1,范围副词,都1
kp-zhongci-fugao,范围副词,item,hsk30-g2-015,2,范围副词,一起
kp-zhongci-fugao,范围副词,item,hsk30-g3-017,3,范围副词,就3、一块儿、一共、只、到处、只是
kp-zhongci-fugao,范围副词,item,hsk30-g4-007,4,范围副词,共、全、光、仅、仅仅、至少
kp-zhongci-fugao,范围副词,item,hsk30-g6-007,6,范围副词,净、一同、大都
kp-zhongci-fugao,范围副词,item,hsk30-g79-012,7-9,范围副词,大体、概、皆、尽、均、通通、统统、唯、唯独、唯有、无非、一概
