sentence_id,sentence_text,n_0(不含语法),n_1(合语法)
7127,"全身好痛,大概一个星期都动不了...",2,10
7132,"虽然这是很旧的节目,但是我觉得这个节目又有意思又很红.",3,10
7145,决定了是因为我住在美国的中部分（所以说汉语的不多啦）。,1,11
7159,当时他愿介绍他家人给我了。,2,11
7160,另外，他的家人都想知道我的名字是什么但好像为了他们，发音我的美国名字很麻烦的。,2,11
7162,当时我的朋友说了‘’我们应该找你个比较简单的名字，因为你的美国名字听起来像老鼠，我们就叫你老鼠‘’我没有问题接受这样的名字。,1,11
7170,我的专业就是中文但除了中文以外我也学许多的语言。,2,11
7178,今晚我做完了我两门在线的课！,1,11
7261,我在中国时有不少次有人问我关于北京的奥运有什么看法，更正确的说，我们外国人有什么看法（有几次还有人记录我说话！）,2,11
7262,最开始，我对这样的问题有点儿不习惯，不知道应该说什么，但以后我就习惯了，我觉得跟打个招呼有很多相同的地方；其实对方并不想知道你对某些话题的一切，你就说一“中国加油”，或者“我祝北京奥运会成功”等类似的口号就好了。,1,11
7277,"女性的幸福是做家庭主妇,还有想工作也没有条件和环境。",3,11
7289,但有一个问题我男朋友太会吃醋既夸张又占有欲强的。,1,11
7291,对我来说，我还是年轻人还又时间可以好好出去比如去酒吧，club，跟朋友出去完。,1,11
7323,花儿为树招徕人们的眼光。,1,11
7329,在热的夏天里，它的声音会带来更加的烦热。,1,11
7403,我知道了极好的歌，唱季娜现在出家释昌圣这个名，,1,11
7405,在中国有名歌手现在进入了佛门持续唱。,1,11
7434,"天气也晴,好舒服～^^",2,11
7484,着模型是跟普通的模型不一样，非常巨大，好像在卡通里的这正的高达。,1,11
7503,她找找记忆来开始写，写一行就问我“19日我干嘛呀？”,2,11
7529,在这个食用油的瓶子上写“对身体有好处”、“不太摄取脂肪”等的句子，而且花王公司是很大的化学公司，因此我妈妈对它们的相信度是非常高的。,1,11
7561,"当然现在这是笑话,土楼是客家人的住房还有很好的观光地方。",1,11
7564,"他门,哪儿修盖是相似城寨很大圆形或者四方形的三楼的住宅。",1,11
7587,所以孩子们轻轻松松地浏览，然后或者参加游戏，或者买食品而吃，或者看舞台上的发表，都可以。,2,11
7629,我的亲朋好友常常告诉我他们在工作有很多的好玩儿的经验。,1,10
7787,这几天没学习得多少，大多时间都睡觉或吃盒去玩儿。,1,10
7831,我开始中文课的时候，我曾经认为中国歌没什么意思的东西。,1,10
7844,我希望我有一天听懂我听的中国歌。,1,10
7857,我刚想回家，正好老师让我留在教室。,2,10
7862,"他说""到下星期二的上级班以前你要做作业，""",1,10
7907,结果有天回家经过书店熊熊发现又贴了找工作伙伴的海报,1,11
7910,不得不说面对一整片喔不是是六片的书墙,1,11
7918,但是拖地喔买尬超麻烦的耶不是只要拖,1,11
7980,我也看地清楚，就知道它是人！,2,11
8091,不满20岁是香烟禁止。,2,11
8392,在我国家，Halloween只是以获利为目的的季节。,2,10
8395,除了这些，Halloween在我国家来说，没有什么意思。,2,10
8396,在这两天，我们纪念我们去世的情爱的。,3,10
8405,就像李白他是酒杯的饮中八仙。,3,10
8430,如果你没有这个了解的话，很多中国文化和语言对你废话。,5,10
8434,我想以前是中国电影深受感动现在对中国电影渐薄感动，,3,10
8440,第一次的感动王宝强是演技，表演高超的技艺最有意思无上有趣。,2,10
8441,上星期等了又等这个协会的终干开始。,1,10
8461,但是我家就不在米兰*（每天都坐地铁倒大学去）。,3,10
8463,我，我妈妈，她的男，妹妹有。,1,10
8479,因为中国有很多的文化所以可以学习个方便的知识.,3,10
8493,他帮我的忙学汉语，可是她不知道我跟不聪明。,1,10
8510,并且听在中国的儿子生活样子的活是惊恐连续,1,10
8512,有文化背景我觉得这十来年中国社会的变化还是相当大的，,2,10
8537,现在她在日本和中国和台湾常常表演音乐。,3,10
8556,这件事因为他们在外国参加很多的活动交了朋友，,3,10
8572,我的妻子看电视，逛街，散步，是比较普通的兴趣。,2,10
8574,儿子是活泼的人喜欢旅游，跑步，游泳，但是现在工作忙没有时间，所以很累不想干。,2,10
8591,并且今年室兰开港口110年市的制度90年因为纪念事业很多，志愿活动可是,1,10
8596,在拍照地方，横滨中华街,1,10
8605,我正在工作也满身大汗.,3,10
8639,有时后老板让我们一边做什么任务一边做其他的任务。,3,11
8640,要是我们不会快做完了，他们很生气。,1,11
8641,但是我不想离开我的工作，因为我得付房租，有工作在继续写上，省钱路行去中国，什么的。,2,11
8675,现在太冷、但在半夜中新年初拜的人不少。,1,11
8736,我从以前想去看这层建筑。,3,11
8763,也许写完后可以睡觉：),2,11
8784,"还有每天我去过大学课七月二十七号到八月二十一号,和坐八个小时.",2,11
8829,所以买手机卡就可以使用手机通信,3,11
8868,被写她4月底会来台湾那个信.,3,11
8882,我听说5月22号开业日子的票，报名者335倍。,2,10
8888,我们在先去的地方“鼻高展望花的小山”观光时间变短呀！,1,10
8897,我手一抖，把茶杯掉了电子词典上・・・当然电子词典被淋坏了。,3,10
8917,所以他们有很多想买什幺东西，可能买一部分，不是全部买的。,1,10
8965,那时候我把汉语句子什幺也不知道。,2,10
8987,”的朋友的日记上看到了一遍“xxx”的消息。,2,10
9074,从家具到衣服，把不需要特殊设备的东西自己做的是便宜的。,1,10
9092,话说如此，但是我没有想到在这里会有这幺多同性恋的，所以还是有一种莫名奇妙的感觉。,1,10
9117,为了只用一刹那间我放在吃的东西一次性容器，吃后就变成垃圾。,1,10
9130,我觉得他们在那里吃的话，不要塑料袋！,1,10
9142,我使用书的时候（读、学习等等），用小心维持漂亮的状态，要是我早晚不需要的时候，我让给需要那本书的人我的书，把那本书再活用。,2,10
9151,因为那些漫画喜欢的人是大概成人。,1,10
9167,啊，我学习的时候很想要这样的集中力・・（－－；）为什幺学习的时候集中力就变得涣散呢？,3,10
9222,我的话，如果我发现得感冒的人，我没呼吸，而且我一直,3,10
9263,呢个有问题的网页很少被阅览所以很难发现。,1,10
9282,就能获得新的智能，产生出新的世界。,1,10
9295,我做事比较用功嘛，不愿意做出平庸的效果，总怕给朋友和父母玩时他们会笑我呀，所以要加大努力。,2,10
9308,我平时不太喜欢说我自己可是我至少要自介绍一下。,1,10
9320,我还可以听的懂，也看得懂，就是说话很痛苦···,2,10
9323,以前听的懂的还不错，又跟日文一样的也是都忘了。,1,10
9350,要是这个地方是天堂，就我觉得死去不怕！,1,10
9371,所以我希望你们要可以明白我要睡觉了。,2,10
9396,他们什幺时候我不懂帮助我。,2,11
9407,可是今天当到小丸子店的时候，发现店铺竟然还没有开门！,1,11
9408,本来开门时间是十点，但是我十一点差一刻的时候还没营业。,2,11
9623,不过・・・回日本后冲洗了胶卷没有那张照片！,2,11
9625,小学生的时侯，我学习汉文。,3,10
9666,最后在家是全家的生活范围越来越小了，只在电暖桌的周围。,1,9
9676,现在我尝试写都于汉语，不过是生涩。,1,9
9687,而且福袋里有花钱的两三倍的金额的商品。,2,9
9726,完全德中公司工作的得会中文和德文。,1,9
9729,她的朋友完全想和她玩儿。,1,9
9749,因为我在工作中，我不知道发生那样的状况。,1,9
9826,下午阳光从云彩中透射出来时候、我有了今天从现在开始一定不下雨的信心。,1,9
9833,明天我需要再一篇洗衣服耶。,2,9
9844,北京外国语大学是最好的大学之一，比北京语言大学有特点：在北外没有那幺多外国人，学校的情况比较轻松，可是北外的老师很严肃。,1,9
9861,但是近年都市附近没有可能看到日出，而且在除夕到深夜，有的人喝酒，有的人看电视，或者有的人聊天儿，所以很多人不可能早起。,1,9
9883,不过，因此他们觉得分配食物是当然义务。,1,9
9902,因为太闷了，我带下来我的笔记本去上网，聊聊天。,1,9
9916,"因为,她想要我的时间很多,我也想要她的时间很多.",1,9
9970,当然初次听的时我完全不会理解。,1,9
10020,那是我开始了这里打工以前的话。,1,9
10188,我今天要又电话求他们来修理。,1,9
10201,昨晚我出席住在我村子的老太婆的灵前守夜仪式。,6,11
10203,在会场门前放着一张好像是在她100岁的时候从前首相小泉送给她的奖状。,3,11
10210,昨天偶尔在电视节目里我看到明星清水国明（58）。,1,11
10245,换言语的话，不管用日语还是英语一样的。,1,11
10257,从今年一月夏目友人帐的新季开始了。,1,11
10289,他推荐了一家台湾菜餐厅说龙都酒楼、在我的宾馆附近。,3,11
10351,提高爱情后他会变化对你的态度而表现也丰富起来。,2,11
10445,她先吃惊，然后来我的近旁看我。,2,11
10450,从窗口看到的风景不是蓝色的地球而并不是暗黑的空，那是全面橙色。,3,11
10731,在登记册有很长排起了队、非常可怕等了。,6,10
10734,在超级市场为什幺没有ETC门？,4,10
10768,所以我总是就死心说她。,2,10
10783,我已经贫穷不过现在实在贫穷.,3,10
10793,听起来很奇怪，实际吃时，好棒的味道。,5,10
10794,除了亚洲式的菜，也有非洲式，美国南方式，墨西哥式，什幺的。,1,10
10801,上班的时候，我看了一个燕子。,1,10
10821,我们坐导游说汉语的上午半日游的,2,10
10925,我回答'没有没有，只喜欢搬家。',1,10
10930,明天隔了好久上中文课，不安。,4,10
10936,我的父亲母亲和十面埋伏有一样的演员：章子怡。,1,10
10938,在十面埋伏她叫小妹，美和妹一样发音，嘻嘻（我听见'mei'所以我想是美国的美）。,2,10
10941,所以他说很多的语言：汉语，日语，粤语，闽南语，也说英语。,3,10
10950,我知道这个惯用语：倾国倾城，有一样的意思？,3,10
10951,我也想听见一个故事，也一样的意思。,2,10
10963,刚才的考试是马马虎虎，可以说有些大案有点复杂，可是我希望能通过这个考试。,3,10
10983,在海啸灾区，房子，田，商店，人，车等，什幺都被海啸涤荡了。,3,10
10986,在岩手很多的志愿者已经活动。,1,10
10989,我很感动了很多人的活动。,4,10
11032,今年纪念开始高达的动画片30周年，在东京的台场被创作等身大高达！,1,11
11048,我回来了工作的时候，电视和镜子落下坏了。,3,11
11053,她滔滔不绝的说什幺，所以我听不懂。,1,11
11084,所以我听不懂老师说的全部。,3,11
11095,我喜欢吃的东西很多，我不能决定一个食物。,5,11
11135,的部分，但是我想看续集的戏据！,2,11
11145,其中最好唱歌，所以大学的时候，我活动了乐队。,1,11
11261,我没有想到日本人也把Halloween庆祝。,1,10
11362,不管我们有很多机会接触“拟声词”，没有一天没见闻！,2,10
11385,你的儿子秉性温顺的孩子通情达理的人，他是我所见到的最诚实的朋友了。,1,10
11410,他给我打电话的时，总是突然！,1,10
11428,我的话，带消磨时间东西，小说书。,1,10
11432,入场券很贵了，所以我想慢慢地看，但是我爸爸的意思只是阿绣罗！,1,10
11456,那些天是在我生命中的最安静的天。,1,10
11478,享受饭的时候，跟一些醋尝。,2,10
11532,日本的动画片在各国之的电视上播出，我觉得已经有各国的配音，只收录。,1,10
11538,作那国的语言的配音或者字幕。,2,10
11578,这个地方通常用堤防被防卫，所以不会淹没。,2,10
11622,客人和女佣人胜负石头剪子布，你胜利的话，你自己选混合果汁的材料。,1,10
11640,原本牵牛花市去的是在早上。,2,10
11644,你们的国家的情人节是怎么样呢？,3,10
11648,然后，在日本固定了“情人节”是“巧克力”。,2,10
11684,特别中文配音的日本动漫是超方便。,1,10
11686,稍微注意一点就是浪费很多时间。,1,10
11726,我一想起一个目的就得到那个目的。,1,10
11732,2)我们就学了很多中文的子，我们就会看一些中文的报纸。,2,10
11733,3)早些时候李先生一家每年去法国休息。,3,10
11753,他马上发觉我淘气，因为我看他笑起来。,2,10
11790,但是那个词越来越浸透了住在别的地方的人们中。,1,11
11792,不挤出时间，吃简便的饭。,3,11
11795,简便的饭是・・・・・・饭团儿、茶泡饭、玉米片儿等等。,3,11
11820,那时候她带着她的作业说她想辅导她的算术和地理的作业。,1,11
11881,好不容易终于约了她几次，每次只是开开心心地散散一个小时步就是了，但对于快要离开中国而说不好会不会再来的我而言每一刻都特别珍贵。,1,11
11913,我看了那部连续剧里吉川晃司演织田信长后，我对织田信长产生了兴趣，就从图书馆关于他的小说书。,1,11
11919,她们有别的称呼“战国少女”。,1,11
12047,而且叶子比赛的话、跟儿子的玩完全不同的。,1,10
12062,最近大家用除一般的用法以外的。,1,9
12094,原因是，在古典催眠，谁使用了同样的建议，他们无法继续。,1,9
12115,想尽了一切办法都哪里谈得上见好，他的病势日益更坏了。,1,9
12151,我看过完成之前的，今天期待看完成的样子。,2,9
12180,一真天我的背没有问题，然后太阳一回了家以后就突然痛起来。,1,9
12227,这几年偶像歌手小组的成员很多。,2,9
12276,近来应酬太多了没办法，，，忙的夏天了。,1,9
12278,但是这不过才刚刚开始，但愿不要地球坏了我到死，，，，，,1,9
12294,院子越来越变了，什幺时候绣球花没有了？,1,9
12298,"也许是因为我学习努力地还不够的原因,",1,9
12303,"虽然我的中文还没有那幺流利,但是,中文本身的音调很美,讲出来自己心情就很爽,又能精神,感觉浑身充满活力.",1,9
12320,所以我只暑假和寒假期间的半工作了。,1,9
12326,因为她在这店从开始工作后到那时没卖过陈列柜里的商品了！,1,9
12331,员工变得苍白地高呼“哎呀——！,1,9
12371,我发现了煤油灯，但是这个房间很漆黑，所以我不能看那个煤油灯的点火的位置。,1,9
12395,昨天我和我二儿子打大架。,1,9
12452,我希望早就修理，要不然我不会洗澡啊。,1,9
12517,这个是怎幺也不能理解。,1,9
12525,我的朋友介绍我一个男人。,1,9
12571,洗完后，只洗好的衣服晾干！,1,9
12610,他在日本，不会说日语，但是他打听有没有工作。,3,11
12630,我放咖喱入了容器盖儿，把容器放在塑料袋。,2,11
12635,若说彩票的确，在日本最有名的彩票是年末的彩票。,2,11
12646,而且，我们会事件，所以就有很危险。,1,11
12652,“那儿我们万万没有中奖。,1,11
12656,虽然我是华人住在马来西亚，但是我的话语差得很远，因为我在家里只用英语和一点广东话根我的家人交通。,2,11
12659,当那时候，我决定应该上话语课，想有一天能用话语根我的朋友交通。,3,11
12686,我学习汉语，日本语在米兰大学（第一年）。,1,11
12726,我用过去习题集测验我的能力了。,3,11
12782,但是现在那，这个节日没有将近别的节日。,1,11
12795,听说那是中国的《水浒传》影响很大。,2,11
12827,从我房间的玻璃窗，我可以看一家水果店。,4,11
13323,一百八响的钟声的最后一响是规定变成新年以后敲。,3,10
13327,所以到深夜十二点不能完敲钟。,1,10
13330,地点新宿附近，距离九.五公里。,1,10
13338,那边有很多种类的看的见贵的古典车，而且那边有很多拍照古典车的男人。,5,10
13345,另外从中国亚马孙不能买也是不满的。,2,10
13360,我要读很多的文档，分析好，整理好，或要记忆很细的知只，很麻烦（很大变，都可以？）,4,10
13377,突然他问她如果她想喝一杯茶。,2,10
13411,我特别喜欢他笑的时候，因为先他的眼睛微笑，然后你就注意到他的口也微笑，很魅力。,1,10
13415,由于他是音乐家，他有创造力的，他完美地捕捉到在一般的情况下不一般的图像。,3,10
13418,结果他的思想、外表已经不是中国的，而是世界上的。,4,10
13419,我真地佩服这样的人，一面独立而坚强，一面有创造力的而敏感，我喜欢这样的奇怪的组合。,3,10
13513,我兴趣是学汉语，看中国电影，和健身运动(锻炼身体)冲浪运动，滑雪单板，,2,10
13519,私事，给内蒙古高中学生们的款待，真是开了自己的不小眼界。,2,10
13557,所以在照片描绘完全不同的景观类型，奇妙的群山和平坦的平台都有。,3,11
13577,我小学生的时候，没获得巧克力啊！,3,11
13588,我已经忘记这个网站，很可惜因为我记得写日子的时候我很高兴。,1,11
13589,2月19日是我最后次写日子，怎幺久。,3,11
13591,可能你想知道我做什幺事？,2,11
13593,不写日子的时间我也很高兴，只是太忙。,1,11
13597,天天想他们，他们对我那幺好，不知道怎幺感谢他们。,1,11
13609,你们看一看；），这是我，比以前的样子不同的很，对不对？,2,11
13640,虽然我说这些话，我不是不喜欢我家乡这幺变。,3,11
13669,但是当时它没有双脚和一只手臂，所以《要死》之外不能找到其他的适合句。,3,11
13672,她不动，而且不觉得我的存在。,2,11
13673,我不知道为什幺，我决定了救她。,2,11
13674,好像母亲哺乳孩子，我给她让吸我的血。,2,11
13720,虽然那幺少时间、但我也想参加这旅行。,2,11
13745,我们到新宿站的时候，我睡一袭来啊！,2,11
13785,10岁的李白教育开始.,2,10
13821,在定期健康检查告诉我的胆固醇值很高。,2,10
14044,别的角色都看起来又大又强，他却有最严重的责任，他心里看不见的强总是让他做得到。,1,10
14059,我接电话的时是平时，所以我一个人回老家。,1,10
14061,我做他可以吃两天的饭后回老家。,2,10
14122,虽然她正在体会严峻的考验，有时碰到很难解决的事情，可是用乐观的想法来闯出一条新路子，真令人佩服呢。,1,10
14147,我们很少看到对方今年。,2,10
14163,这个公司和一些公司比起来，条件和待遇都不算比较好，他们的规模不少。,1,10
14212,我们能看他们从三月末。,1,10
14235,今天为我的功课我写了四千字数（英语）。,1,10
14301,所以我就度过了一段我全身心地都很忙碌而累的时间。,3,11
14314,于是我就决定了，每天晚上睡觉之前我要把一遍随笔的一段一段的文章都要在我的日记上记好，让我更加欣赏。,2,11
14338,孩子们随着经过运动会和远足等大的活动，孩子们的心情和身体也成长了,1,11
14376,我猜到他去什么地方怎么采购。,1,11
14453,在中国的紫外线很利害，可是中国人的皮肤上不多斑点。,1,11
14542,"当我做喜欢的事时,我比谁都又热情又努力地做.",3,11
14548,"而且,虽然我有多种的关心的事情,我对语言最有兴趣.",2,11
14553,"从此时,我成为了语言迷.",2,11
14577,她也喜欢吃的食物和打网球。,1,10
14579,上周日，她醒来去上大学，在8.00。,1,10
14624,一个人只一杯，真是遗憾。,2,9
14659,这不是用来吃的，是欣赏的鱼。,1,9
14674,其实，我们都听了他说的“你们都死了”的这句话，觉得会生气，可是看起来他灰心丧气，束手无策。,1,9
14746,上个月19号我从中国回来直到现在我一直在和男友尽情的玩每一天。,2,9
14747,虽然我前十几天玩得也自己觉得很值得，因为新的一个月又要开始，所以我决定了要好好安排这个月的时间。,1,9
14751,可是我越来越觉得每个人一定要有这样一个习惯让我能够控制自己的。,1,9
14755,我想祝他的新工作圆满开始，让他能够发挥他的所有的潜力，被认可他。,3,9
14802,我在我第一份工作里拼命得工作差不多半年多了。,1,10
14887,我很不安因为我在那儿必须唱歌myheartwillgoon.,1,10
14946,虽然没见了几个月儿于不过觉得太久了。,1,10
14979,"还有这是个不好意思的,大酱汤对总是消化不良的人很好.",1,10
15033,因为我不知道他，所以第一次他说“早上好”的时候，很吃惊了。,1,10
15082,最近再开始学中文和英语，所以我也再进来了这儿。,1,11
15104,在很多人的面前要发表演讲，有些紧张了。,1,11
15105,不过，奋勇作准备的演讲了。,2,11
15109,一些的参加选手以精彩的表演而得到了观看人的掌声。,4,11
15110,参加选手都演讲了后，开始进行颁奖仪式。,3,11
15112,有可惜一点儿的部分···^^。,2,11
15132,我来到厦门以前，周末等休息天，经常听到了韩国的广播。,1,11
15136,想起那位支持人来，我就万分想要听他的声音。,1,11
15139,"进入餐厅马上服务员说汉语,问　『几个人?』",3,11
15145,"所以服务员说『早点儿说,太麻烦!",1,11
15175,我今天去图书馆回家的时候我去书店了。,2,11
15251,利用栀子做煎饼的如下：,2,11
15271,阿拉喀涅说：“让他们，我知道我就是最大的织女！”,1,11
15297,因为睡觉的时间短，我感觉昨天继续今天,1,11
15315,发生很大事故后，我常常听见“那么说，这几天有很小的意外的变故”。,4,10
15318,请点好再把往往陷于旧框框的每天。,1,10
15333,我对音乐的选择很有特殊。,2,10
15369,旧和现在的生活混在一起的地方。,4,10
15405,明天可能复习比今天的复习很好。,2,10
15413,但是那时候，我的同屋导诱我一起喝啤酒。,3,10
15431,他公司是搞中外文化交流虽然那公司成立不久业务还是很兴旺。,3,10
15434,他说回国的时候我一定还常听听汉语录音，读读汉语课文。,3,10
15464,在书上说，去睡觉之前，想念今天一天的事，想最高兴的事情起来，给大家听一听。,4,10
15469,有了这个习惯之后才发现自己的事，我对这质问不能回答。,4,10
15480,如果我选不使用食品添加物的自然食品的话，我得到健康的身体。,3,10
15503,以后应该时不时的看看闹钟里啊。,1,10
15522,在那种状况下，我自己可以努力加强我的词汇量，天天写文章，注意到大家的改正。,4,10
15530,因为我不是很平常出门，我没有很多故事，但是我要从此开始认真地想起一些故事可以跟大家分享。,3,10
15535,在中国，他帮我手续啦，买手机啦，请我客。,3,10
15616,我认为如果今天晴天的话我带孩子去儿童馆。,2,10
15640,女孩子很小，但是大声抽抽搭搭地哭个不停，很可爱，是一幅百看不厌。,3,10
15686,在周末看录象决定下次不预约的，减少我得看的节目。,1,10
15702,"我带她去圆子里,在外面过了时间.",1,10
15704,"一般在发烧时,烧到了38.5度才使用解热药.",2,10
15761,有可能所我们日本人来说的很多外国人看日本信息的时候，觉得“五月病是什么？”,1,10
15769,我想问你们以下，有些朋友住在日本，从来发生过五月病吗？,3,10
15784,"生日过了一周,这周内我一直吃了面包和蛋糕可是还剩了几个面包.",2,10
15787,本来那么喜欢的过一会儿会变成这样.,2,10
15794,我经常听过老人以身状态能预想次日的天气。,2,10
15798,我想今晚喝烧酒忘所有事好好儿睡觉。,3,10
15808,虽然他们每天跟他们一起吃饭，看电影，参加学校活动，还有吃苦，,2,10
15820,昨天在我家前面的一家小学校周围，好像老师的有些人扫除了。,2,10
15821,有的墙上贴了指示把自行车停下的地方。,3,10
15888,在森林之中，我们边听到小溪的水声边慢慢地走步，真是舒服啊！,1,11
15894,“高尾山”还也有很多的自然，非常美丽的。,1,11
15935,那时我扬扬地回答他“不是，我要冰的。”,1,11
15956,我爱看的作者是夏目sou石，太宰治，三岛由纪夫等等。,1,11
15959,我觉得现代作者写的作品没有使100年时间读者入迷。,1,11
15997,...我买了一本汉版三国演义。,1,11
16035,平时我觉得跟同学们交流几乎没问题，现在想，那是因为我不爱说话，跟别人的次数不多，而不是我的中文水平高。,2,11
16041,有一个上司担心地说了，“隐形眼镜对眼睛不好，去外面以外，,2,11
16045,可是我为了有一个理由三天以上不戴的话，会身体不好。,2,11
16067,那么长时间一直犹豫的，要真做决定还是挺快的。,3,11
16083,还有，我很喜欢那个主意因为我们现在可以更明白不只汉语但是我们也可以明白中国历史。,1,11
16085,意思是你试试学关于历史，你会明白你自己的文化。,1,11
16106,一个人住的人百分之多少买电视机呢？,2,11
16125,愉快的时间度过很快啊。,2,10
16138,这次到上海去了之后，我感觉到很多的地点。,1,10
16217,我决定了，｢以后去什么国外，我要用信用卡兑换･･･｣。,1,10
16277,回到家的之前，我一直觉得呆在家不如我出过得好精彩的生活。,1,10
16284,过了百年之后，我知道不管我愿不愿意我的特别的地方想其他的地方消失。,1,10
16343,那会中老师说“你们好不容易彼此相互了解，互相记名字吧”。,1,10
16352,我反覆五次问她的名字。,2,10
16388,（我朋友送给我两次很多酸橙子）那天以后我每天吃了一个酸橙子。,1,10
16392,过了一会儿，报纸上写橘皮果酱的做法。,1,10
16427,确实是昨天阴天，但是不那么寒，是真的吗？,1,10
16451,在我坐火车在这里我的行李丢失了。,1,10
16454,现在我为我寻找一个昂贵的公寓的室友。,1,10
16464,"以前，我的日本朋友突然给我打电话问我，""你对广播电台的公开录音，有没有感兴趣？""",2,10
16480,我们5个都以前在中国留过学，而且留学的学校、时期都一样。,1,10
16504,那个节目的主持人是中国人，后来我们发现了他会说一口流利的日语，可是，那时他用汉语交流，可能考考我们5个人的汉语水平吧。,2,10
16512,"主持人一开始说，""Heeeey,听众朋友你好，这里是某某，在东京为你们主持了。",1,10
16556,那么说我上班的时候，遇见很多走路的中年人。,1,10
16571,对第二次我的中国生活很期望　哈哈,2,10
16606,我要写这日记花了多时间。,1,11
16614,如果在中国有主题公园，那个我们可以吃全中国的好好吃的东西的地方？,1,11
16647,你们想我国幸福的日子吗？,2,11
16668,我第一次看她的是在《非诚无扰2》里。,1,11
